# target_id element_id weight_name
  6    6   ACE1O
  6    1   ACE1CH3
  6    5   ACE1C
  6    7   TYR2N
  6    9   TYR2CA


 24   24   TYR2OH
 24   11   TYR2CB
 24   14   TYR2CG
 24   15   TYR2CD1
 24   17   TYR2CD2
 24   19   TYR2CE1
 24   21   TYR2CE2
 24   23   TYR2CZ


 27   27   TYR2O
 27   26   TYR2C
 27   28   THR3N
 27   30   THR3CA
 

 34   34   THR3OG1
 34   32   THR3CB
 34   36   THR3CG2
 

 41   41   THR3O
 41   40   THR3C
 41   42   ILE4N
 41   44   ILE4CA


 55   55   ILE4CD
 55   46   ILE4CB
 55   48   ILE4CG1
 55   51   ILE4CG2

 
 60   60   ILE4O
 60   59   ILE4C
 60   61   ALA5N
 60   63   ALA5CA


 70   70   ALA5O
 70   69   ALA5C
 70   71   ALA6N
 70   73   ALA6CA


 80   80   ALA6O
 80   79   ALA6C
 80   81   LEU7N
 80   83   LEU7CA


 88   88   LEU7CG
 88   85   LEU7CB
 88   90   LEU7CD1
 88   94   LEU7CD2


 99   99   LEU7O
 99   98   LEU7C
 99  100   LEU8N
 99  102   LEU8CA


107  107   LEU8CG
107  104   LEU8CB
107  109   LEU8CD1
107  113   LEU8CD2


118  118   LEU8O
118  117   LEU8C
118  119   SER9N
118  121   SER9CA


126  126   SER9OG
126  123   SER9CB


129  129   SER9O
129  128   SER9C
129  130   PRO10N
129  131   PRO10CA


136  136   PRO10CG
136  133   PRO10CB
136  139   PRO10CD


143  143   PRO10O
143  142   PRO10C
143  144   TYR11N
143  146   TYR11CA


161  161   TYR11OH
161  148   TYR11CB
161  151   TYR11CG
161  152   TYR11CD1
161  154   TYR11CD2
161  156   TYR11CE1
161  158   TYR11CE2
161  160   TYR11CZ


164  164   TYR11O
164  163   TYR11C
164  165   SER12N
164  167   SER12CA


172  172   SER12OG
172  169   SER12CB


175  175   SER12O
175  174   SER12C
175  176   NAC13N
175  178   NAC13CH3
