# target_id element_id weight_name
6  6  ACE1O
6  1  ACE1CH3
6  2  ACE11HH3
6  3  ACE12HH3
6  4  ACE13HH3
6  5  ACE1C
6  7  TYR2N
6  8  TYR2H
6  9  TYR2CA
6  10  TYR2HA


27  27  TYR2O
27  26  TYR2C
27  28  THR3N
27  29  THR3H
27  30  THR3CA
27  31  THR3HA


24  24  TYR2OH
24  11  TYR2CB
24  12  TYR2HB1
24  13  TYR2HB2
24  14  TYR2CG
24  15  TYR2CD1
24  16  TYR2HD1
24  17  TYR2CD2
24  18  TYR2HD2
24  19  TYR2CE1
24  20  TYR2HE1
24  21  TYR2CE2
24  22  TYR2HE2
24  23  TYR2CZ
24  25  TYR2HH


41  41  THR3O
41  40  THR3C
41  42  ILE4N
41  43  ILE4H
41  44  ILE4CA
41  45  ILE4HA


34  34  THR3OG1
34  32  THR3CB
34  33  THR3HB
34  35  THR3HG1
34  36  THR3CG2
34  37  THR31HG2
34  38  THR32HG2
34  39  THR33HG2


60  60  ILE4O
60  59  ILE4C
60  61  ALA5N
60  62  ALA5H
60  63  ALA5CA
60  64  ALA5HA


55  55  ILE4CD
55  46  ILE4CB
55  47  ILE4HB
55  48  ILE4CG1
55  49  ILE41HG1
55  50  ILE42HG1
55  51  ILE4CG2
55  52  ILE41HG2
55  53  ILE42HG2
55  54  ILE43HG2
55  56  ILE4HD1
55  57  ILE4HD2
55  58  ILE4HD3


70  70  ALA5O
70  69  ALA5C
70  71  ALA6N
70  72  ALA6H
70  73  ALA6CA
70  74  ALA6HA


65  65  ALA5CB
65  66  ALA5HB1
65  67  ALA5HB2
65  68  ALA5HB3


80  80  ALA6O
80  79  ALA6C
80  81  LEU7N
80  82  LEU7H
80  83  LEU7CA
80  84  LEU7HA


75  75  ALA6CB
75  76  ALA6HB1
75  77  ALA6HB2
75  78  ALA6HB3


99  99  LEU7O
99  98  LEU7C
99  100  LEU8N
99  101  LEU8H
99  102  LEU8CA
99  103  LEU8HA


88  88  LEU7CG
88  85  LEU7CB
88  86  LEU7HB1
88  87  LEU7HB2
88  89  LEU7HG
88  90  LEU7CD1
88  91  LEU71HD1
88  92  LEU72HD1
88  93  LEU73HD1
88  94  LEU7CD2
88  95  LEU71HD2
88  96  LEU72HD2
88  97  LEU73HD2


118  118  LEU8O
118  117  LEU8C
118  119  SER9N
118  120  SER9H
118  121  SER9CA
118  122  SER9HA


107  107  LEU8CG
107  104  LEU8CB
107  105  LEU8HB1
107  106  LEU8HB2
107  108  LEU8HG
107  109  LEU8CD1
107  110  LEU81HD1
107  111  LEU82HD1
107  112  LEU83HD1
107  113  LEU8CD2
107  114  LEU81HD2
107  115  LEU82HD2
107  116  LEU83HD2


129  129  SER9O
129  128  SER9C
129  130  PRO10N
129  131  PRO10CA
129  132  PRO10HA


126  126  SER9OG
126  123  SER9CB
126  124  SER9HB1
126  125  SER9HB2
126  127  SER9HG


143  143  PRO10O
143  142  PRO10C
143  144  TYR11N
143  145  TYR11H
143  146  TYR11CA
143  147  TYR11HA


136  136  PRO10CG
136  133  PRO10CB
136  134  PRO10HB1
136  135  PRO10HB2
136  137  PRO10HG1
136  138  PRO10HG2
136  139  PRO10CD
136  140  PRO10HD1
136  141  PRO10HD2


164  164  TYR11O
164  163  TYR11C
164  165  SER12N
164  166  SER12H
164  167  SER12CA
164  168  SER12HA


161  161  TYR11OH
161  148  TYR11CB
161  149  TYR11HB1
161  150  TYR11HB2
161  151  TYR11CG
161  152  TYR11CD1
161  153  TYR11HD1
161  154  TYR11CD2
161  155  TYR11HD2
161  156  TYR11CE1
161  157  TYR11HE1
161  158  TYR11CE2
161  159  TYR11HE2
161  160  TYR11CZ
161  162  TYR11HH


175  175  SER12O
175  174  SER12C
175  176  NAC13N
175  177  NAC13H
175  178  NAC13CH3
175  179  NAC131HH3
175  180  NAC132HH3
175  181  NAC133HH3


172  172  SER12OG
172  169  SER12CB
172  170  SER12HB1
172  171  SER12HB2
172  173  SER12HG
